,Major,Median_Salary
0,PETROLEUM ENGINEERING,110000
1,MINING AND MINERAL ENGINEERING,75000
2,METALLURGICAL ENGINEERING,73000
3,NAVAL ARCHITECTURE AND MARINE ENGINEERING,70000
4,CHEMICAL ENGINEERING,65000
5,NUCLEAR ENGINEERING,65000
6,ACTUARIAL SCIENCE,62000
7,ASTRONOMY AND ASTROPHYSICS,62000
12,BIOMEDICAL ENGINEERING,60000
11,AEROSPACE ENGINEERING,60000
